Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
5/08/2020,-0.0060040,-0.00254739,-0.00549305,0.001194475,0.001901909,-0.005539142,-0.005139606,-0.010051673,-0.003991557,0.003021818,-0.004826085,0.0075471,-0.003132024,0.00623766,-0.00325744,-0.010264074,0.005469665,5.73E-05,-0.000687942,,,0.000311868,-0.001271358,0.006956894,0.002919715,0.00267311,0.005239613,0.001524996,0.00479503,-0.002999875,,,-0.013112894,,-0.01091932,-0.001206761,,0.00132196,,-0.009703659,,,,0.000643232,-0.002805954,0.012612088,0.000416042,,-0.003121633,0.000380607,9.99E-05,0.000771558,-0.000494933,-0.000200662,0.008185194,0.000107603,,2.29E-05,0.002609296,0.000391977,0.001282627,0.000738834,-0.000613549,9.26E-05,-0.000165545,,0.000772554,5.98E-06,-0.001343778,-0.004679184,0.001202845,-0.009556307,-0.009682807,-0.001329842,0.000643384,0.00047197,0.002082362,0.007139506
6/08/2020,0.0072891,0.015828844,0.012916331,0.006307758,0.008543224,-0.004136115,0.009215269,0.010397424,-0.001531132,0.005616858,0.010015241,0.022626997,0.006634635,0.006685119,0.000969305,-0.000852073,0.002348629,0.004193243,0.003191196,,,0.001874511,0.001612765,-0.000480084,0.002027193,0.004824543,-0.005661446,0.001724762,-0.00196484,0.001029151,,,0.002390662,,0.001434541,0.00078164,,-0.005640955,,-0.004899792,,,,0.000550987,-0.000468723,0.001624566,-0.001540352,,-0.003170263,-0.001293487,0.001204037,-0.000193369,0.001386564,0.001304564,0.00181857,0.000123557,,1.79E-05,0.000464936,0.000390908,0.001083805,0.000421178,0.000409284,9.26E-05,0.000331144,,0,2.00E-06,0.001566036,0.001961351,0.002996219,0.000561806,-0.001643456,0.001344407,-0.00189726,0.002758727,0.003307952,-0.001664732
7/08/2020,-0.0061667,-0.001508025,-0.005704745,-0.003980946,-0.005196863,-0.012016815,-0.006709949,-0.003296154,-0.004554797,-0.00421449,-0.004801402,-0.000449188,0.006571539,0.000878243,0.000795035,0.006209553,0.000263642,-0.008917442,-0.001371848,,,0.016603123,0.004490771,0.014112104,0.003631532,-0.006506844,0.004387285,0.001215383,-0.012657065,0.006961709,,,0.016743347,-0.003636718,0.006946143,0.004899721,,0.007483443,,0.014770909,,,,0,-0.001782739,-0.002523303,0.001619474,,0.001338009,0.001676117,-0.00070144,0.000867397,0.000593654,-0.00010022,-0.005445805,2.79E-05,,1.29E-05,0.001207846,0.00039167,0.000787523,0.000738959,0.000716307,0.000647457,8.30E-05,0.001209349,0.000868553,0,0.004538067,-0.000240481,-0.014804125,-0.013861847,0.008301171,-0.000929771,0.001829489,-0.00030898,0.002322892,0.001478352
8/08/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,0.0175264,0.013718124,0.017127774,0.008928958,0.010077903,0.009640485,0.014903384,0.011696399,0.01168845,0.011779028,0.016256749,0.00987126,0.005736605,0.00305747,0.004388045,0.007557299,0.00181669,-0.000599845,-0.00568366,,,7.63E-05,0.004470695,-0.002556103,-0.003669879,-0.011127334,-0.008848433,0.01173444,-0.00947159,0.004320987,,,0.007187602,,0.000656254,0.006288884,,0.00694856,,0.001493575,,,,0.00199565,0.004229538,-0.007406886,-0.001091678,,-0.001797142,-0.001140954,0.00030107,-0.000288603,0.000395425,-0.00010023,-0.005084678,8.37E-05,,2.89E-05,0.000278071,-9.79E-05,0.001180525,0.00042069,0.000920913,0.000184458,-0.000248536,,-0.000481753,5.99E-06,0.004494775,0.005308771,0.00523795,0.009882954,0.00364952,-2.74E-05,-0.001512993,-0.000316934,-0.000978811,0.000634438
11/08/2020,0.0046557,0.001365081,0.009207952,-0.012474344,-0.006597433,-0.005384763,0.004872075,0.010763902,0.003179417,-0.016177705,0.005160247,0.005776116,-0.009128123,-0.008361815,0.003139379,0.0073988,-0.000284687,0.004231663,-0.01036341,,,0.003834035,-0.001679647,-0.000759374,-0.00057071,-0.008551934,-0.002430349,0.018098223,-0.001724833,7.81E-05,,,-0.007362292,,0.003173412,-0.004283614,,0.00642482,,-0.009690019,,,,0.000735507,0.002059836,-0.015016082,-0.000302525,,0.001055763,-0.000380752,-0.003007256,0.000770667,-0.002272876,-0.002906973,-0.001900522,3.98E-05,,1.59E-05,0.000742023,0.00039064,0.002946983,0.000421493,0,0.000184998,-0.000579126,,0.000675102,4.99E-06,-0.001515509,0.00390198,-0.003493314,-0.001711747,-0.006335724,-0.003550807,-0.000397321,-0.004455055,0.00238213,0.00069405
12/08/2020,-0.0010728,0.003471969,0.000821844,-0.014424757,-0.010699594,-0.010326261,-0.006282449,-0.00418055,-0.008347452,-0.013728774,-0.003645006,0.003976948,0.012667996,0.013843577,0.020451354,0.019864407,0.013534143,0.001966459,0.017390112,,,0.008018973,0.012870161,0.010542206,0.009395604,0.010441638,0.011580335,0,0.007273515,0.010793712,,,0.012665627,,0.0001086,0.010014349,,0.000945705,,-0.004328004,,,,0.001470143,0.002241585,-0.013120646,-0.00228642,,-0.003249483,-0.002285385,-0.001507739,-0.000673919,-0.000792338,-0.001004986,0.017396359,3.98E-05,,7.96E-06,0.000278494,-0.000488338,0.000685665,0.000526154,-0.002963008,-0.000184964,-0.000248742,,-0.000289479,2.99E-06,0.012753633,0.021047513,0.012176318,0.013390091,0.008825295,-0.0012551,-0.00308112,-0.003112581,-0.002708211,-0.002218077
13/08/2020,-0.0065794,0.00494157,-0.008048548,0.006668565,0.002527621,0.008008545,-0.003985669,0.001029723,0.001350372,0.003012458,-0.005358579,0.000146479,-0.001849274,-0.001708059,-0.004875797,-0.001346391,-0.000798969,0.001981187,-0.000998176,,,0.015229954,-0.000332508,0.000657787,0.011622503,0.004300452,0.005651556,0.005893296,0.002931948,-0.000309327,,,-0.005754147,,-0.001526683,-0.008937355,,-0.000118151,,0.001606964,,,,0.001192541,0.001677617,0.014605526,0.001464691,,0.006396027,0.001832539,-0.000604686,0.001059251,-0.000396483,-0.00130824,0.003613788,-9.16E-05,,2.49E-05,0.001018977,0.000195797,0.000293801,0.000421094,0.003381474,0.000739418,0.000165682,,0.001060925,2.00E-06,-0.000413945,-0.006054488,-0.003063142,-0.00200498,0.000520899,-0.00211652,0.001689418,-0.000539449,-0.003008602,0.001721791
14/08/2020,0.0055821,0.007130896,0.002566566,0.012989924,0.01454968,0.014043593,0.008417403,0.007042388,0.013081653,0.015328151,0.009324516,0.006012272,5.09E-05,-8.69E-05,-0.010101108,-3.35E-05,-0.002705341,-0.002986616,-0.003559405,,,-0.009776598,-0.00232592,-0.007607601,-0.005439311,-0.006135577,-0.007807155,-0.006932731,-0.002638323,-0.002554463,,,-0.002873664,0.008483813,-0.000764509,-0.00317031,,-0.000708692,,-0.007076143,,,,0.000366611,0.001116788,0.014210107,-0.001754194,,-2.74E-05,-0.001676845,-0.000402801,-0.000384471,-0.000496048,-0.000201531,-0.004950556,-4.38E-05,,3.29E-05,-0.000648036,0,-9.79E-05,0.000315198,-0.000306563,0,8.31E-05,0.00098148,-0.000674126,2.00E-06,-0.002403651,-0.010619231,-0.001665782,0.005512212,-0.00066895,-0.0004382,-0.002487939,-0.004199945,-0.004653121,-0.007777316
15/08/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2020,-0.0078531,-0.007569075,-0.009001414,0.010445964,0.002974246,-0.003034792,-0.003078987,-0.009664676,-0.004703529,0.006936235,-0.007750005,-0.006559915,-0.001305097,0.003007521,0.004287979,-0.00038202,0.00330332,0.004451816,0.004386697,,,0.000829138,-0.000332911,0.006152279,0.00322019,0.005594947,0.003121711,-0.003637637,0.009506795,-0.001319222,,,-0.00327146,,-0.006558253,-0.003321813,,-0.004728164,,-0.004179927,,,,0.000366477,-0.002323235,0.004731497,0.00162676,,0.004164451,0.001603362,0.001411223,0.000384619,0.001587679,0.001108646,0.0111779,3.59E-05,,4.58E-05,0.000185778,9.79E-05,0.000587147,0.000105685,0.000715063,0.000277292,0,,0.000771065,4.39E-05,-0.000232561,0.003321556,0.008088234,0.013986012,8.84E-05,0.001331737,0.001961524,0.00135195,-0.000372118,-0.001286545
18/08/2020,0.0077944,-0.002459846,0.003833308,0.020759976,0.017629412,0.024517343,0.006931742,0.000634731,0.022514544,0.018588729,0.005689785,0.010711463,-0.002240682,0.001926355,-0.005452303,-0.000925655,0.000432867,-0.00151252,0.000624279,,,-0.005272099,-0.002249468,-0.008560337,-0.003566587,0.003964537,-0.001507878,-0.008781937,0.008071944,-0.002331304,,,-0.007793587,,-0.003850722,-0.003120188,,-0.003444109,,-0.011544751,,,,0.000915544,0.000558694,-0.003712948,0.00142304,,0.000846874,0.001371832,0.000603594,0.000480588,0.000792416,0.000604046,0.003514337,1.60E-05,,5.97E-06,0.000925892,0.000391478,0.000293571,-0.000631109,-0.001225047,0.000276641,0.000331281,,0.000481243,-9.93E-07,-0.002213646,-0.004809495,-0.005464165,-0.000491784,-0.003188778,0.000634643,0.001671573,-0.001426067,0.003905168,-0.00082039
19/08/2020,0.0082377,0.002712717,0.006143141,0.004281426,-0.000798475,0.004429426,0.004975189,0.001347948,0.014693594,0.007260295,0.009720692,0.008130625,-0.004194342,-0.004020771,-0.004724828,-0.005453481,-0.001560301,-0.005011312,-0.002681579,,,-0.005450782,-0.002337377,0.000474709,-0.002761222,0.001018876,0.003791399,-0.001394477,-0.002106714,-0.002258567,,,-0.003862691,,-0.000663142,0.003129954,,-0.00107259,,0.011390056,,,,9.16E-05,9.31E-05,-0.0175423,0.000341251,,-0.00236424,0.000532723,0.000604078,0.000577264,0.00089068,0,-0.001782789,7.96E-06,,6.97E-06,-0.000925035,0,0,0.000105741,0.002044485,-0.000184185,0.000248098,,0.000192726,2.99E-06,-0.002325105,-0.003353152,-0.012422971,-0.010586069,-0.004801619,5.50E-06,0.000365844,0.002931363,0.001798358,0.002067316
20/08/2020,-0.0076551,-0.003934998,-0.006600658,0.008855012,0.00487377,-0.002581269,-0.009358979,-0.004355846,-0.002535289,0.011206574,-0.0085065,0.013392583,0.013569539,0.003468804,0.008419404,0.006810837,-0.000205354,-0.006444216,0.016193898,,,0.009591148,0.008786305,0.001991139,0.010152432,0.01088053,0.002176605,-0.014454568,-0.000493042,0.007025659,,,0.003873954,,0.012158048,-0.005247704,,0.004891411,,-0.001623067,,,,0.001097714,-0.001024356,0.003145868,0.000667629,,-0.002962115,0.000837,0.000200955,0.00048008,-0.000395542,0.000503068,0.003125163,-3.19E-05,,8.96E-06,0.001110929,0.000391325,-0.000684459,-0.00010573,-0.001224047,0.000553806,0.000497195,,0.000384574,1.00E-06,0.008719029,0.007676318,0.007269781,0.015108458,0.005989632,0.000897107,0.000665331,-0.000896671,-0.001959858,-0.002708794
21/08/2020,-0.0013023,0.003580414,0.002076352,0.001949988,0.004054894,-0.013588085,0.000616295,0.001352023,0.002627997,0.00048798,0.001130225,0.008242308,0.004766446,0.003545837,-0.006502399,-0.001514444,0.002364599,0.013587253,0.002706726,,,0.000528447,0.002654569,-0.002082079,0.001573496,0.004657962,0.003864688,0.007383858,0.009436769,0.003333613,,,0.004299079,0.003130318,0.002948636,-0.000427635,,-0.00071231,,0.011375671,,,,-9.14E-05,-0.001117806,0.004426865,-0.000623272,,-0.008430672,-0.00053221,-0.000502711,0.000288745,-9.88E-05,0.000603037,0.002162337,5.98E-05,,1.99E-06,0.000740033,0,0,0.000421005,-0.000613127,0.000184691,8.25E-05,0.000980518,0.000192615,6.98E-06,0.002644156,-0.007995264,0.006256423,0.01018125,-0.000180347,0.000159787,-0.001328895,0.000874535,-5.47E-05,0.003101516
22/08/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2020,0.0038721,0.000983846,0.001243325,0.020358611,0.013739504,0.01470432,0.006910104,0.004845536,0.015596659,0.018933319,0.001282931,0.007047642,0.007588276,0.010092353,0.012154934,0.008428403,0.010078732,0.012788145,0.005767914,,,0.003089481,0.007942623,0.00502681,0.006740381,0.006139952,0.005743006,0.002208962,0.014510812,0.005948901,,,0.002721218,,-0.004137851,0.009699089,,0.00641556,,0.000378018,,,,-9.15E-05,0.002891649,0.002387011,0.00126628,,-0.000278801,0.001216789,-0.000100932,0.000575654,0.001879837,0.002311555,0.007042943,6.78E-05,,5.98E-06,0.000370095,0.000391172,0.000684927,0.000104718,-0.000306045,9.18E-05,0.000165449,,0.00057693,2.00E-06,0.007955045,0.013165851,0.008385903,0.008193973,0.003676825,0.000159779,0.001491161,0.001057165,0.003756592,0.002155861
25/08/2020,0.0058774,0.007128268,0.009850955,-0.005087062,0.000429586,-0.008672823,0.000611396,0.004268181,0.001438566,0.001101588,0.002972541,0.027571566,0.002960527,0.003271134,0.000558682,-0.001720861,0.002571269,0.006340771,0.008724278,,,0.000450252,0.00205181,0.001320912,0.006292408,0.006414059,0.002372647,0.006713279,0.009145925,0.001766406,,,-0.003444618,,0.0002188,-0.00480296,,0.000236091,,-0.011526877,,,,0.000822533,0.000558665,-0.004488307,-0.001188113,,-0.001403624,-0.001139394,-0.002111303,-0.000479436,-0.002271305,-0.001804871,0.006994258,4.78E-05,,5.08E-05,0.000554585,0.000195509,0.000782287,-0.003048238,-0.000818019,0,-0.000165421,,-0.001056961,9.97E-06,0.002038383,0.001946744,0.009695776,0.003682411,-4.42E-05,-0.002778021,-0.001582275,-0.004528072,0.001283834,-0.003696294
26/08/2020,-0.0064769,-0.006833571,-0.005738292,0.00583199,-0.006910312,0.001738635,-0.004617489,-0.005194495,-0.011195228,-0.00999801,-0.005876377,-0.008853241,0.00323547,0.009642855,0.002043676,-0.004120164,0.008575631,-0.002703752,0.011129121,,,0.000225772,0.002949259,-0.00263834,0.00430223,0.019366591,0.001451735,-0.008758388,0.004497376,-0.00122638,,,-0.01506062,,-0.00437181,-0.008161863,,-0.005192981,,-0.003058253,,,,0.000456726,-0.00213898,0.008097556,-0.002855375,,-0.004362972,-0.002813625,-0.000907001,-0.000768299,-0.000198112,-0.000602711,0.016142812,3.59E-05,,2.49E-05,-0.000462015,-0.000195471,0.00048842,-0.000211035,0.000102601,-0.000184066,0.000165449,,-0.000674345,4.99E-06,0.002844727,0.001111196,-0.004216543,-0.008623287,-0.004738571,-0.000859841,-0.003612273,-0.003122405,-0.000950754,-0.001823264
27/08/2020,0.0018700,-0.003317332,-0.000329693,0.001668512,0.003656059,0.008408364,0.00579871,0.00276904,0.011578173,0.004397023,0.004266291,0.006458484,0.001068806,0.002063793,-0.012886272,-0.01035109,-0.000940552,-0.002528832,-0.001794848,,,0.001501571,-0.00253208,-0.005953844,0.000298657,-0.003035039,-0.005325991,-0.008332973,-0.003256296,-0.001458599,,,0.000529402,,-0.004610719,-0.003076812,,-0.002372777,,-0.007669942,,,,0.000182482,-0.000838198,0.006206403,0.001547097,,0.001924845,0.001830303,-0.002118541,0.001152917,-0.000395973,-0.001607859,-0.000862029,-6.38E-05,,2.59E-05,0.001293677,0.000488774,0.000390478,0,0.001636501,0.000645785,0.000248413,,0.0005784,4.98E-06,-0.002492044,-0.014043739,-0.0094744,-0.003115535,-0.001441337,-0.00210632,0.001740109,0.00078638,0.000986325,-0.002386213
28/08/2020,-0.0085127,-0.005548001,-0.005773314,0.007929955,-0.006031953,-0.014578447,-0.009495874,-0.010572898,-0.010136377,-0.013566731,-0.008240341,-0.00737272,-0.009348178,0.005145253,-0.007891946,-0.010371718,0.002129314,-0.012253266,-0.010786133,,,-0.009070549,-0.009907449,-0.009315015,-0.007220284,-0.004322815,-0.01142169,-0.005974036,-0.013884134,-0.011531502,,,-0.010047703,-0.002243037,-0.010809265,-0.005526744,,-0.009870378,,-0.016811775,,,,0.00091266,-0.006527797,0.002177091,-0.004417632,,-0.006161389,-0.00456729,-0.000202072,-0.001823698,0.00039613,0.000604046,0.001232932,3.19E-05,,-8.97E-06,-0.001107635,-0.000488535,-0.00029266,0.000632258,-0.003063515,-0.000553091,-8.30E-05,0.000904141,-0.001443559,0,-0.009892259,-0.008398379,-0.002736775,-0.007710212,-0.010662227,0.000247462,-0.005928709,0.001038503,0.002386205,0.003965943
29/08/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2020,-0.0011079,0.002851775,-0.000746423,0.003383159,0.004531704,-0.010372072,-0.002533728,-0.003349082,-0.005418893,0.009900567,-0.002941657,0.005501924,-0.009959603,-0.003873258,-0.015556396,-0.00785777,-0.001514546,-0.021216564,-0.005694189,,,-0.00938027,-0.007029517,-0.008443384,-0.008276148,-0.003974333,-0.002724237,-0.023629878,-0.014424743,-0.010577218,,,-0.00826668,0.011239258,-0.002898653,-0.00173247,,-0.00972847,,-0.008943086,-0.006810562,,,0.001458676,-0.004036691,0.012942899,0.001689305,,0.008696027,0.00168227,0.001011419,0.000577264,0.001089008,0.001609476,0.004677696,6.77E-05,,4.38E-05,0.00018528,0.000195509,0.000488134,0.000948768,0.001946354,0.000461068,8.30E-05,0.000451805,0.001059711,1.10E-05,-0.007050646,-0.015798666,-0.028514083,-0.029228657,-0.008138175,0.001133588,0.002078093,-0.001540644,-0.002033122,-7.52E-05
1/09/2020,-0.0171706,-0.01903596,-0.017267187,-0.011604767,-0.013024087,-0.003309905,-0.014417042,-0.012801994,-0.01196901,-0.009900047,-0.015786742,-0.022161684,0.011702135,0.00932475,0.001192234,0.005066208,0.005340222,0.01644633,0.009260243,,,0.008629,0.007745697,0.009772785,0.014414351,0.010252143,0.013063631,0.011371105,0.019677989,0.005816934,,,-0.000935063,0,-0.002235706,-0.004988707,,0.001576708,,0.003570034,0,,,0.001729888,-0.003392864,0.004825358,0.000430692,,0.002292589,0.000650275,0.00242376,0.000586116,0.001285759,0.001908586,0.004227346,5.98E-05,,5.97E-06,0.001216424,0.000195471,0.001370433,0.00031661,-0.000716355,0.00036857,0.000413731,0,0.000675473,1.00E-06,0.007618442,0.001146718,0.019401822,0.015292576,-0.001845929,0.001412603,0.000530418,0.002965371,0.001175876,0.004439029
2/09/2020,0.0186971,0.01512096,0.019175545,0.012772124,0.013831959,0.018706996,0.017832024,0.019127472,0.013503475,0.012827974,0.018669435,0.021124683,0.022385971,0.014824584,0.022836774,0.017689914,0.013117608,0.009176984,0.02124878,,,0.016126698,0.018760316,0.020987038,0.017051387,0.014827237,0.015115661,0.004847648,0.00947741,0.019381157,,,0.025886054,,0.009189365,0.020273114,,0.008960995,,0.011263864,,,,0.002090306,0.005012098,-0.010937869,0.001846521,,9.21E-05,0.00191165,0.002115344,0.000866142,0.001876495,0.00190461,0.007626455,3.59E-05,,9.96E-06,0.000462904,0.000195433,0.002834291,0.00042234,-0.00030642,0.000184504,0.000495936,,0.001061085,3.98E-06,0.018681169,0.023703966,0.004978465,0.003575284,0.021615844,0.003110347,0.002366118,0.00363339,0.002341093,0.006816814
3/09/2020,0.0096325,0.009185462,0.007045111,0.001880325,0.007370502,0.008204059,0.00745966,0.00787363,0.011267237,0.007320091,0.007176044,0.011782261,-0.030994345,-0.03493833,-0.022129449,-0.013887988,-0.027707194,-0.00483232,-0.033810614,,,-0.018254892,-0.024499312,-0.02524821,-0.02872696,-0.03401154,-0.024984307,-0.004721618,-0.020817362,-0.018015885,,,-0.008680995,,0.003219891,-0.007976445,,-0.00096022,,0.006546101,,,,0.002267269,-0.001223452,-0.003236862,0.001096721,,-0.001908762,0.001297442,0.000703909,0.000384341,0.000690097,0.00090063,-0.031303285,5.58E-05,,1.19E-05,0.000923973,9.77E-05,0.001461927,0.000422161,0.001330117,0.00018447,0.000248125,,0.000578088,3.00E-06,-0.024298742,-0.020256343,-0.015399607,-0.016887342,-0.01163495,0.001279569,0.001653879,-0.000661109,-0.00631998,-0.00323898
4/09/2020,-0.0306214,-0.023124474,-0.028230319,-0.027755835,-0.028098975,-0.036643905,-0.025745412,-0.029985325,-0.034357094,-0.033513513,-0.027987067,-0.029248452,-0.001341825,-0.008452278,0.011200831,0.012479272,-0.00965331,-0.003729407,-0.011011808,,,-0.008652268,-0.003492603,-0.00664475,-0.008983951,-0.019836521,-0.017002943,0.001134439,-0.008199004,-0.002888943,,,-0.001790029,0.002319603,0.005424925,-0.014071442,,0.003003409,,-0.006018255,,,,0.001267013,-0.004522368,0.006584801,0.000933481,,-0.002276132,0.000914655,-0.00251195,0.000864226,-0.00256131,-0.003398978,-0.012250766,-5.18E-05,,7.96E-06,-9.20E-05,0.000195376,-0.000194527,0,0.000919736,9.22E-05,-0.000330378,0.000601944,0.000962388,7.98E-06,-0.003396443,0.009244845,0.007354317,0.010607303,-0.002104194,-0.00369813,0.001177875,-0.003316556,-0.002753136,-0.003884294
5/09/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/09/2020,0.0036579,-0.00226605,0.004827533,0.014957508,0.002042426,0.003691658,0.002998092,0.003091732,-0.000701841,0.004204552,0.006064479,0.001534763,-0.004944506,0.000105306,-0.004965709,-0.004943422,0.003188895,-0.008814562,-0.004391696,,,-0.000535816,-0.001585363,0.000291588,-0.001476833,-0.002592809,0.00238009,-0.006181675,-0.008756101,-0.00211369,,,-0.002968672,,-0.000110713,0.004805896,,-0.002515333,,0.000195285,,,,0.000722944,-0.000662174,0.006989948,-0.003557342,,-0.004752243,-0.003731427,-0.000704335,-0.001247342,-0.000494039,-0.000401284,,3.59E-05,,5.23E-06,-0.000554344,-0.000390675,0.000194565,-0.000421983,-0.003063204,-0.000737102,-0.000331047,,-0.000769331,1.03E-05,-0.001541122,-0.004942111,-0.004943891,-0.004944466,-0.003680448,-0.000660656,-0.004514587,-0.00061153,0.004322108,0.001893295
8/09/2020,0.0107867,0.008203426,0.01104172,-0.006734817,0.003156926,0.002284945,0.006256563,0.010704809,0.007199875,0.001083696,0.010378441,-0.00222907,-0.020721468,-0.027908641,-0.008284666,-0.00167021,-0.022142748,0.002911444,-0.017458924,,,-0.009957951,-0.016382717,-0.012114204,-0.016321719,-0.016295918,-0.0118401,0.003525103,-0.009470111,-0.009101827,,,-0.001346567,,0.000220366,-0.006232398,,0.000360268,,0.028021352,,,,-3.99E-05,0.001136672,0.004894448,-0.000294695,,-0.000487866,-0.000305747,0.000604506,0.000191754,0.001284743,0.001103973,-0.028348883,-1.59E-05,,5.97E-06,0.000369768,9.77E-05,-0.000389054,-0.000210591,-0.001024441,0,0.000248228,,-0.000673783,2.99E-06,-0.016290855,-0.007631885,-0.010841915,-0.014136602,-0.003016545,0.001893059,-0.000491685,0.001314138,-0.003509345,-0.003757093
9/09/2020,-0.0213716,-0.027413292,-0.021008704,-0.028557472,-0.019201083,-0.014623993,-0.018169206,-0.019016577,-0.019178717,-0.019928176,-0.022359435,-0.015214177,0.014100124,0.020181053,0.01837433,-0.001923145,0.017755851,-0.011442312,0.015872316,,,0.005647576,0.011981723,0.006082686,0.013377827,0.013987332,0.008295208,-0.005578532,-0.000713544,0.010689528,,,0.007505694,,-0.007265047,0.007948793,,-0.001320373,,-0.010351733,,,,0.000181385,-0.00444621,0.007350562,0.003563311,,0.004916721,0.003593628,-0.000101115,0.000672676,-0.000493649,-0.000902254,0.022272853,-6.78E-05,,-1.99E-06,0.000368928,-9.77E-05,0,-0.000211615,0.001743194,0.000553091,8.29E-05,,0.001059057,3.00E-06,0.012015458,0.018312462,0.009472965,0.001390195,0.006588494,-0.001260872,0.004530198,0.00109309,0.002651213,0.003119161
