PortfolioCode,Date,AllocationType,Position,Weight
A200-AU,30-Jun-17,Tactical,RWC-AU,0.15
A200-AU,30-Jun-17,Tactical,ORA-AU,0.14
A200-AU,30-Jun-17,Tactical,ANN-AU,0.14
A200-AU,30-Jun-17,Tactical,NHC-AU,0.14
A200-AU,30-Jun-17,Tactical,NEC-AU,0.14
A200-AU,30-Jun-17,Tactical,SFR-AU,0.13
A200-AU,30-Jun-17,Tactical,WEB-AU,0.13
A200-AU,30-Jun-17,Tactical,CSR-AU,0.13
A200-AU,30-Jun-17,Tactical,NSR-AU,0.13
A200-AU,30-Jun-17,Tactical,DOW-AU,0.13
A200-AU,30-Jun-17,Tactical,AUB-AU,0.13
A200-AU,30-Jun-17,Tactical,AWC-AU,0.12
A200-AU,30-Jun-17,Tactical,ARB-AU,0.12
A200-AU,30-Jun-17,Tactical,TLX-AU,0.12
A200-AU,30-Jun-17,Tactical,PMV-AU,0.12
A200-AU,30-Jun-17,Tactical,SQ2-AU,0.12
A200-AU,30-Jun-17,Tactical,HUB-AU,0.12
A200-AU,30-Jun-17,Tactical,RGN-AU,0.12
A200-AU,30-Jun-17,Tactical,HVN-AU,0.12
A200-AU,30-Jun-17,Tactical,BRG-AU,0.12
A200-AU,30-Jun-17,Tactical,APE-AU,0.11
A200-AU,30-Jun-17,Tactical,BPT-AU,0.11
A200-AU,30-Jun-17,Tactical,PRU-AU,0.11
A200-AU,30-Jun-17,Tactical,CTD-AU,0.11
A200-AU,30-Jun-17,Tactical,SGM-AU,0.11
A200-AU,30-Jun-17,Tactical,PPT-AU,0.11
A200-AU,30-Jun-17,Tactical,TPG-AU,0.11
A200-AU,30-Jun-17,Tactical,TAH-AU,0.11
A200-AU,30-Jun-17,Tactical,BKW-AU,0.11
A200-AU,30-Jun-17,Tactical,CLW-AU,0.11
A200-AU,30-Jun-17,Tactical,PDN-AU,0.11
A200-AU,30-Jun-17,Tactical,CIA-AU,0.11
A200-AU,30-Jun-17,Tactical,BAP-AU,0.11
A200-AU,30-Jun-17,Tactical,VEA-AU,0.1
A200-AU,30-Jun-17,Tactical,SUL-AU,0.1
A200-AU,30-Jun-17,Tactical,DEG-AU,0.09
A200-AU,30-Jun-17,Tactical,NUF-AU,0.09
A200-AU,30-Jun-17,Tactical,HDN-AU,0.09
A200-AU,30-Jun-17,Tactical,DRR-AU,0.09
A200-AU,30-Jun-17,Tactical,MP1-AU,0.09
A200-AU,30-Jun-17,Tactical,IPH-AU,0.08
A200-AU,30-Jun-17,Tactical,GOR-AU,0.08
A200-AU,30-Jun-17,Tactical,GNC-AU,0.08
A200-AU,30-Jun-17,Tactical,360-AU,0.08
A200-AU,30-Jun-17,Tactical,CQR-AU,0.08
A200-AU,30-Jun-17,Tactical,BWP-AU,0.08
A200-AU,30-Jun-17,Tactical,BGL-AU,0.08
A200-AU,30-Jun-17,Tactical,AIA-AU,0.08
A200-AU,30-Jun-17,Tactical,IVC-AU,0.08
A200-AU,30-Jun-17,Tactical,CHN-AU,0.08
A200-AU,30-Jun-17,Tactical,IFL-AU,0.08
A200-AU,30-Jun-17,Tactical,WPR-AU,0.08
A200-AU,30-Jun-17,Tactical,GUD-AU,0.08
A200-AU,30-Jun-17,Tactical,BLD-AU,0.08
A200-AU,30-Jun-17,Tactical,CIP-AU,0.08
A200-AU,30-Jun-17,Tactical,LIC-AU,0.07
A200-AU,30-Jun-17,Tactical,NIC-AU,0.07
A200-AU,30-Jun-17,Tactical,PNI-AU,0.07
A200-AU,30-Jun-17,Tactical,CMM-AU,0.07
A200-AU,30-Jun-17,Tactical,VNT-AU,0.07
A200-AU,30-Jun-17,Tactical,HLS-AU,0.07
A200-AU,30-Jun-17,Tactical,INA-AU,0.07
A200-AU,30-Jun-17,Tactical,LOV-AU,0.07
A200-AU,30-Jun-17,Tactical,PXA-AU,0.07
A200-AU,30-Jun-17,Tactical,CGC-AU,0.07
A200-AU,30-Jun-17,Tactical,UMG-AU,0.07
A200-AU,30-Jun-17,Tactical,CCP-AU,0.06
A200-AU,30-Jun-17,Tactical,MND-AU,0.06
A200-AU,30-Jun-17,Tactical,KLS-AU,0.06
A200-AU,30-Jun-17,Tactical,CRN-AU,0.06
A200-AU,30-Jun-17,Tactical,MFG-AU,0.06
A200-AU,30-Jun-17,Tactical,SGR-AU,0.06
A200-AU,30-Jun-17,Tactical,ARF-AU,0.06
A200-AU,30-Jun-17,Tactical,EVT-AU,0.06
A200-AU,30-Jun-17,Tactical,ING-AU,0.06
A200-AU,30-Jun-17,Tactical,HMC-AU,0.06
A200-AU,30-Jun-17,Tactical,AVZ-AU,0.06
A200-AU,30-Jun-17,Tactical,IRE-AU,0.06
A200-AU,30-Jun-17,Tactical,KAR-AU,0.06
A200-AU,30-Jun-17,Tactical,NWL-AU,0.06
A200-AU,30-Jun-17,Tactical,NWH-AU,0.06
A200-AU,30-Jun-17,Tactical,RRL-AU,0.05
A200-AU,30-Jun-17,Tactical,NAN-AU,0.05
A200-AU,30-Jun-17,Tactical,FBU-AU,0.05
A200-AU,30-Jun-17,Tactical,NWS-AU,0.05
A200-AU,30-Jun-17,Tactical,SPK-AU,0.05
A200-AU,30-Jun-17,Tactical,CKF-AU,0.05
A200-AU,30-Jun-17,Tactical,ELD-AU,0.05
A200-AU,30-Jun-17,Tactical,PNV-AU,0.05
A200-AU,30-Jun-17,Tactical,JLG-AU,0.05
A200-AU,30-Jun-17,Tactical,CNI-AU,0.05
A200-AU,30-Jun-17,Tactical,SYA-AU,0.05
A200-AU,30-Jun-17,Tactical,BGA-AU,0.04
A200-AU,30-Jun-17,Tactical,DHG-AU,0.04
A200-AU,30-Jun-17,Tactical,CQE-AU,0.04
A200-AU,30-Jun-17,Tactical,WAF-AU,0.04
A200-AU,30-Jun-17,Tactical,SLR-AU,0.04
A200-AU,30-Jun-17,Tactical,CXO-AU,0.04
A200-AU,30-Jun-17,Tactical,GOZ-AU,0.03
A200-AU,30-Jun-17,Tactical,LNK-AU,0.03
A200-AU,30-Jun-17,Tactical,CMW-AU,0.03
A200-AU,30-Jun-17,Tactical,BRN-AU,0.02
A200-AU,30-Jun-17,Tactical,ASK-AU,0.02
A200-AU,30-Jun-17,Tactical,ABG-AU,0.02
A200-AU,30-Jun-17,Tactical,IMU-AU,0.02
A200-AU,30-Jun-17,Tactical,SYR-AU,0.02
A200-AU,30-Jun-17,Tactical,LKE-AU,0.02
A200-AU,30-Jun-17,Tactical,AUD,0
IVV-AU,30-Jun-17,Peer,ATCHBM00018,100
IVV-AU,30-Jun-17,Reference,VGS-AU,100
IVV-AU,30-Jun-17,Strategic,VGS-AU,100
IVV-AU,30-Jun-17,Tactical,MSFT.NAS,6.94
IVV-AU,30-Jun-17,Tactical,AAPL.NAS,6.76
IVV-AU,30-Jun-17,Tactical,AMZN.NAS,3.38
IVV-AU,30-Jun-17,Tactical,NVDA.NAS,3.22
IVV-AU,30-Jun-17,Tactical,GOOGL.NAS,2.05
IVV-AU,30-Jun-17,Tactical,META.NAS,1.99
IVV-AU,30-Jun-17,Tactical,GOOG.NAS,1.75
IVV-AU,30-Jun-17,Tactical,BRKB.NYS,1.67
IVV-AU,30-Jun-17,Tactical,TSLA.NAS,1.66
IVV-AU,30-Jun-17,Tactical,LLY.NYS,1.24
IVV-AU,30-Jun-17,Tactical,JPM.NYS,1.24
IVV-AU,30-Jun-17,Tactical,UNH.NYS,1.24
IVV-AU,30-Jun-17,Tactical,AVGO.NAS,1.18
IVV-AU,30-Jun-17,Tactical,V.NYS,1.04
IVV-AU,30-Jun-17,Tactical,XOM.NYS,1.01
IVV-AU,30-Jun-17,Tactical,JNJ.NYS,0.97
IVV-AU,30-Jun-17,Tactical,PG.NYS,0.87
IVV-AU,30-Jun-17,Tactical,MA.NYS,0.87
IVV-AU,30-Jun-17,Tactical,HD.NYS,0.87
IVV-AU,30-Jun-17,Tactical,MRK.NYS,0.74
IVV-AU,30-Jun-17,Tactical,COST.NAS,0.73
IVV-AU,30-Jun-17,Tactical,ABBV.NYS,0.71
IVV-AU,30-Jun-17,Tactical,ADBE.NAS,0.66
IVV-AU,30-Jun-17,Tactical,CVX.NYS,0.65
IVV-AU,30-Jun-17,Tactical,CRM.NYS,0.63
IVV-AU,30-Jun-17,Tactical,AMD.NAS,0.59
IVV-AU,30-Jun-17,Tactical,BAC.NYS,0.59
IVV-AU,30-Jun-17,Tactical,KO.NYS,0.58
IVV-AU,30-Jun-17,Tactical,PEP.NAS,0.58
IVV-AU,30-Jun-17,Tactical,WMT.NYS,0.56
IVV-AU,30-Jun-17,Tactical,ACN.NYS,0.53
IVV-AU,30-Jun-17,Tactical,NFLX.NAS,0.53
IVV-AU,30-Jun-17,Tactical,MCD.NYS,0.53
IVV-AU,30-Jun-17,Tactical,TMO.NYS,0.52
IVV-AU,30-Jun-17,Tactical,CSCO.NAS,0.51
IVV-AU,30-Jun-17,Tactical,INTC.NAS,0.51
IVV-AU,30-Jun-17,Tactical,LIN.NAS,0.49
IVV-AU,30-Jun-17,Tactical,ABT.NYS,0.49
IVV-AU,30-Jun-17,Tactical,WFC.NYS,0.45
IVV-AU,30-Jun-17,Tactical,CMCSA.NAS,0.44
IVV-AU,30-Jun-17,Tactical,VZ.NYS,0.42
IVV-AU,30-Jun-17,Tactical,INTU.NAS,0.42
IVV-AU,30-Jun-17,Tactical,DIS.NYS,0.42
IVV-AU,30-Jun-17,Tactical,PFE.NYS,0.42
IVV-AU,30-Jun-17,Tactical,AMGN.NAS,0.41
IVV-AU,30-Jun-17,Tactical,ORCL.NYS,0.41
IVV-AU,30-Jun-17,Tactical,QCOM.NAS,0.39
IVV-AU,30-Jun-17,Tactical,DHR.NYS,0.39
IVV-AU,30-Jun-17,Tactical,TXN.NAS,0.38
IVV-AU,30-Jun-17,Tactical,PM.NYS,0.37
IVV-AU,30-Jun-17,Tactical,CAT.NYS,0.37
IVV-AU,30-Jun-17,Tactical,IBM.NYS,0.37
IVV-AU,30-Jun-17,Tactical,UNP.NYS,0.37
IVV-AU,30-Jun-17,Tactical,NOW.NYS,0.36
IVV-AU,30-Jun-17,Tactical,SPGI.NYS,0.35
IVV-AU,30-Jun-17,Tactical,GE.NYS,0.35
IVV-AU,30-Jun-17,Tactical,COP.NYS,0.34
IVV-AU,30-Jun-17,Tactical,HON.NAS,0.33
IVV-AU,30-Jun-17,Tactical,BA.NYS,0.32
IVV-AU,30-Jun-17,Tactical,NEE.NYS,0.32
IVV-AU,30-Jun-17,Tactical,NKE.NYS,0.32
IVV-AU,30-Jun-17,Tactical,GS.NYS,0.32
IVV-AU,30-Jun-17,Tactical,AMAT.NAS,0.32
IVV-AU,30-Jun-17,Tactical,LOW.NYS,0.31
IVV-AU,30-Jun-17,Tactical,T.NYS,0.31
IVV-AU,30-Jun-17,Tactical,RTX.NYS,0.31
IVV-AU,30-Jun-17,Tactical,PLD.NYS,0.31
IVV-AU,30-Jun-17,Tactical,BKNG.NAS,0.3
IVV-AU,30-Jun-17,Tactical,MS.NYS,0.29
IVV-AU,30-Jun-17,Tactical,ISRG.NAS,0.29
IVV-AU,30-Jun-17,Tactical,UPS.NYS,0.29
IVV-AU,30-Jun-17,Tactical,MDT.NYS,0.29
IVV-AU,30-Jun-17,Tactical,ELV.NYS,0.28
IVV-AU,30-Jun-17,Tactical,BLK.NYS,0.28
IVV-AU,30-Jun-17,Tactical,AXP.NYS,0.27
IVV-AU,30-Jun-17,Tactical,VRTX.NAS,0.27
IVV-AU,30-Jun-17,Tactical,SBUX.NAS,0.27
IVV-AU,30-Jun-17,Tactical,DE.NYS,0.27
IVV-AU,30-Jun-17,Tactical,TJX.NYS,0.26
IVV-AU,30-Jun-17,Tactical,BMY.NYS,0.26
IVV-AU,30-Jun-17,Tactical,GILD.NAS,0.26
IVV-AU,30-Jun-17,Tactical,CVS.NYS,0.26
IVV-AU,30-Jun-17,Tactical,C.NYS,0.26
IVV-AU,30-Jun-17,Tactical,SYK.NYS,0.25
IVV-AU,30-Jun-17,Tactical,LMT.NYS,0.25
IVV-AU,30-Jun-17,Tactical,SCHW.NYS,0.25
IVV-AU,30-Jun-17,Tactical,AMT.NYS,0.25
IVV-AU,30-Jun-17,Tactical,MDLZ.NAS,0.25
IVV-AU,30-Jun-17,Tactical,LRCX.NAS,0.25
IVV-AU,30-Jun-17,Tactical,ADP.NAS,0.24
IVV-AU,30-Jun-17,Tactical,PGR.NYS,0.24
IVV-AU,30-Jun-17,Tactical,REGN.NAS,0.24
IVV-AU,30-Jun-17,Tactical,ETN.NYS,0.24
IVV-AU,30-Jun-17,Tactical,MMC.NYS,0.24
IVV-AU,30-Jun-17,Tactical,ADI.NAS,0.23
IVV-AU,30-Jun-17,Tactical,MU.NAS,0.23
IVV-AU,30-Jun-17,Tactical,CB.NYS,0.23
IVV-AU,30-Jun-17,Tactical,CI.NYS,0.23
IVV-AU,30-Jun-17,Tactical,ZTS.NYS,0.22
IVV-AU,30-Jun-17,Tactical,PANW.NAS,0.22
IVV-AU,30-Jun-17,Tactical,BX.NYS,0.22
IVV-AU,30-Jun-17,Tactical,BSX.NYS,0.21
IVV-AU,30-Jun-17,Tactical,TMUS.NAS,0.21
IVV-AU,30-Jun-17,Tactical,FI.NYS,0.2
IVV-AU,30-Jun-17,Tactical,SO.NYS,0.2
IVV-AU,30-Jun-17,Tactical,DUK.NYS,0.19
IVV-AU,30-Jun-17,Tactical,KLAC.NAS,0.19
IVV-AU,30-Jun-17,Tactical,SNPS.NAS,0.19
IVV-AU,30-Jun-17,Tactical,EQIX.NAS,0.19
IVV-AU,30-Jun-17,Tactical,MO.NYS,0.18
IVV-AU,30-Jun-17,Tactical,ICE.NYS,0.18
IVV-AU,30-Jun-17,Tactical,CME.NAS,0.18
IVV-AU,30-Jun-17,Tactical,SLB.NYS,0.18
IVV-AU,30-Jun-17,Tactical,BDX.NYS,0.18
IVV-AU,30-Jun-17,Tactical,CDNS.NAS,0.18
IVV-AU,30-Jun-17,Tactical,SHW.NYS,0.18
IVV-AU,30-Jun-17,Tactical,ITW.NYS,0.18
IVV-AU,30-Jun-17,Tactical,EOG.NYS,0.17
IVV-AU,30-Jun-17,Tactical,CSX.NAS,0.17
IVV-AU,30-Jun-17,Tactical,USB.NYS,0.17
IVV-AU,30-Jun-17,Tactical,NOC.NYS,0.17
IVV-AU,30-Jun-17,Tactical,PYPL.NAS,0.17
IVV-AU,30-Jun-17,Tactical,CL.NYS,0.17
IVV-AU,30-Jun-17,Tactical,TGT.NYS,0.16
IVV-AU,30-Jun-17,Tactical,WM.NYS,0.16
IVV-AU,30-Jun-17,Tactical,MCK.NYS,0.16
IVV-AU,30-Jun-17,Tactical,PNC.NYS,0.16
IVV-AU,30-Jun-17,Tactical,ANET.NYS,0.15
IVV-AU,30-Jun-17,Tactical,CMG.NYS,0.15
IVV-AU,30-Jun-17,Tactical,ABNB.NAS,0.15
IVV-AU,30-Jun-17,Tactical,APD.NYS,0.15
IVV-AU,30-Jun-17,Tactical,FCX.NYS,0.15
IVV-AU,30-Jun-17,Tactical,MMM.NYS,0.15
IVV-AU,30-Jun-17,Tactical,MPC.NYS,0.15
IVV-AU,30-Jun-17,Tactical,AON.NYS,0.15
IVV-AU,30-Jun-17,Tactical,MCO.NYS,0.15
IVV-AU,30-Jun-17,Tactical,PH.NYS,0.15
IVV-AU,30-Jun-17,Tactical,PSX.NYS,0.15
IVV-AU,30-Jun-17,Tactical,APH.NYS,0.14
IVV-AU,30-Jun-17,Tactical,FDX.NYS,0.14
IVV-AU,30-Jun-17,Tactical,GD.NYS,0.14
IVV-AU,30-Jun-17,Tactical,HUM.NYS,0.14
IVV-AU,30-Jun-17,Tactical,LULU.NAS,0.14
IVV-AU,30-Jun-17,Tactical,ROP.NAS,0.14
IVV-AU,30-Jun-17,Tactical,MAR.NAS,0.14
IVV-AU,30-Jun-17,Tactical,HCA.NYS,0.14
IVV-AU,30-Jun-17,Tactical,TT.NYS,0.14
IVV-AU,30-Jun-17,Tactical,TDG.NYS,0.14
IVV-AU,30-Jun-17,Tactical,ORLY.NAS,0.14
IVV-AU,30-Jun-17,Tactical,NXPI.NAS,0.14
IVV-AU,30-Jun-17,Tactical,EMR.NYS,0.14
IVV-AU,30-Jun-17,Tactical,PXD.NYS,0.13
IVV-AU,30-Jun-17,Tactical,NSC.NYS,0.13
IVV-AU,30-Jun-17,Tactical,MSI.NYS,0.13
IVV-AU,30-Jun-17,Tactical,COF.NYS,0.13
IVV-AU,30-Jun-17,Tactical,TFC.NYS,0.13
IVV-AU,30-Jun-17,Tactical,CTAS.NAS,0.13
IVV-AU,30-Jun-17,Tactical,ADSK.NAS,0.13
IVV-AU,30-Jun-17,Tactical,GM.NYS,0.13
IVV-AU,30-Jun-17,Tactical,DXCM.NAS,0.12
IVV-AU,30-Jun-17,Tactical,PCAR.NAS,0.12
IVV-AU,30-Jun-17,Tactical,CCI.NYS,0.12
IVV-AU,30-Jun-17,Tactical,ECL.NYS,0.12
IVV-AU,30-Jun-17,Tactical,WELL.NYS,0.12
IVV-AU,30-Jun-17,Tactical,AJG.NYS,0.12
IVV-AU,30-Jun-17,Tactical,SRE.NYS,0.12
IVV-AU,30-Jun-17,Tactical,AIG.NYS,0.12
IVV-AU,30-Jun-17,Tactical,PSA.NYS,0.12
IVV-AU,30-Jun-17,Tactical,CARR.NYS,0.12
IVV-AU,30-Jun-17,Tactical,F.NYS,0.12
IVV-AU,30-Jun-17,Tactical,HLT.NYS,0.12
IVV-AU,30-Jun-17,Tactical,SPG.NYS,0.12
IVV-AU,30-Jun-17,Tactical,MCHP.NAS,0.12
IVV-AU,30-Jun-17,Tactical,ROST.NAS,0.11
IVV-AU,30-Jun-17,Tactical,EW.NYS,0.11
IVV-AU,30-Jun-17,Tactical,DHI.NYS,0.11
IVV-AU,30-Jun-17,Tactical,IDXX.NAS,0.11
IVV-AU,30-Jun-17,Tactical,AZO.NYS,0.11
IVV-AU,30-Jun-17,Tactical,AEP.NAS,0.11
IVV-AU,30-Jun-17,Tactical,AFL.NYS,0.11
IVV-AU,30-Jun-17,Tactical,VLO.NYS,0.11
IVV-AU,30-Jun-17,Tactical,TRV.NYS,0.11
IVV-AU,30-Jun-17,Tactical,WMB.NYS,0.11
IVV-AU,30-Jun-17,Tactical,MET.NYS,0.11
IVV-AU,30-Jun-17,Tactical,O.NYS,0.11
IVV-AU,30-Jun-17,Tactical,MSCI.NYS,0.11
IVV-AU,30-Jun-17,Tactical,MNST.NAS,0.11
IVV-AU,30-Jun-17,Tactical,NUE.NYS,0.11
IVV-AU,30-Jun-17,Tactical,KMB.NYS,0.1
IVV-AU,30-Jun-17,Tactical,TEL.NYS,0.1
IVV-AU,30-Jun-17,Tactical,OKE.NYS,0.1
IVV-AU,30-Jun-17,Tactical,CPRT.NAS,0.1
IVV-AU,30-Jun-17,Tactical,IQV.NYS,0.1
IVV-AU,30-Jun-17,Tactical,D.NYS,0.1
IVV-AU,30-Jun-17,Tactical,CNC.NYS,0.1
IVV-AU,30-Jun-17,Tactical,BK.NYS,0.1
IVV-AU,30-Jun-17,Tactical,DLR.NYS,0.1
IVV-AU,30-Jun-17,Tactical,STZ.NYS,0.1
IVV-AU,30-Jun-17,Tactical,HES.NYS,0.1
IVV-AU,30-Jun-17,Tactical,LHX.NYS,0.1
IVV-AU,30-Jun-17,Tactical,ALL.NYS,0.1
IVV-AU,30-Jun-17,Tactical,FTNT.NAS,0.1
IVV-AU,30-Jun-17,Tactical,A.NYS,0.1
IVV-AU,30-Jun-17,Tactical,JCI.NYS,0.1
IVV-AU,30-Jun-17,Tactical,AMP.NYS,0.1
IVV-AU,30-Jun-17,Tactical,DOW.NYS,0.1
IVV-AU,30-Jun-17,Tactical,PCG.NYS,0.1
IVV-AU,30-Jun-17,Tactical,OXY.NYS,0.1
IVV-AU,30-Jun-17,Tactical,PAYX.NAS,0.1
IVV-AU,30-Jun-17,Tactical,MRNA.NAS,0.1
IVV-AU,30-Jun-17,Tactical,SYY.NYS,0.1
IVV-AU,30-Jun-17,Tactical,CHTR.NAS,0.1
IVV-AU,30-Jun-17,Tactical,ADM.NYS,0.09
IVV-AU,30-Jun-17,Tactical,PRU.NYS,0.09
IVV-AU,30-Jun-17,Tactical,GIS.NYS,0.09
IVV-AU,30-Jun-17,Tactical,FIS.NYS,0.09
IVV-AU,30-Jun-17,Tactical,CEG.NAS,0.09
IVV-AU,30-Jun-17,Tactical,BIIB.NAS,0.09
IVV-AU,30-Jun-17,Tactical,AME.NYS,0.09
IVV-AU,30-Jun-17,Tactical,LEN.NYS,0.09
IVV-AU,30-Jun-17,Tactical,URI.NYS,0.09
IVV-AU,30-Jun-17,Tactical,KVUE.NYS,0.09
IVV-AU,30-Jun-17,Tactical,CTSH.NAS,0.09
IVV-AU,30-Jun-17,Tactical,EXC.NAS,0.09
IVV-AU,30-Jun-17,Tactical,GWW.NYS,0.09
IVV-AU,30-Jun-17,Tactical,YUM.NYS,0.09
IVV-AU,30-Jun-17,Tactical,OTIS.NYS,0.09
IVV-AU,30-Jun-17,Tactical,FAST.NAS,0.09
IVV-AU,30-Jun-17,Tactical,ODFL.NAS,0.09
IVV-AU,30-Jun-17,Tactical,ROK.NYS,0.09
IVV-AU,30-Jun-17,Tactical,XEL.NAS,0.09
IVV-AU,30-Jun-17,Tactical,COR.NYS,0.09
IVV-AU,30-Jun-17,Tactical,KMI.NYS,0.09
IVV-AU,30-Jun-17,Tactical,PPG.NYS,0.09
IVV-AU,30-Jun-17,Tactical,GPN.NYS,0.09
IVV-AU,30-Jun-17,Tactical,CMI.NYS,0.09
IVV-AU,30-Jun-17,Tactical,IT.NYS,0.08
IVV-AU,30-Jun-17,Tactical,CSGP.NAS,0.08
IVV-AU,30-Jun-17,Tactical,EXR.NYS,0.08
IVV-AU,30-Jun-17,Tactical,VRSK.NAS,0.08
IVV-AU,30-Jun-17,Tactical,RSG.NYS,0.08
IVV-AU,30-Jun-17,Tactical,ON.NAS,0.08
IVV-AU,30-Jun-17,Tactical,EA.NAS,0.08
IVV-AU,30-Jun-17,Tactical,VICI.NYS,0.08
IVV-AU,30-Jun-17,Tactical,CTVA.NYS,0.08
IVV-AU,30-Jun-17,Tactical,DD.NYS,0.08
IVV-AU,30-Jun-17,Tactical,BKR.NAS,0.08
IVV-AU,30-Jun-17,Tactical,ED.NYS,0.08
IVV-AU,30-Jun-17,Tactical,EL.PAR,0.08
IVV-AU,30-Jun-17,Tactical,KDP.NAS,0.08
IVV-AU,30-Jun-17,Tactical,HAL.NYS,0.08
IVV-AU,30-Jun-17,Tactical,PEG.NYS,0.08
IVV-AU,30-Jun-17,Tactical,MLM.NYS,0.08
IVV-AU,30-Jun-17,Tactical,IR.NYS,0.08
IVV-AU,30-Jun-17,Tactical,KHC.NAS,0.08
IVV-AU,30-Jun-17,Tactical,KR.NYS,0.08
IVV-AU,30-Jun-17,Tactical,EFX.NYS,0.08
IVV-AU,30-Jun-17,Tactical,GEHC.NAS,0.08
IVV-AU,30-Jun-17,Tactical,ANSS.NAS,0.08
IVV-AU,30-Jun-17,Tactical,PWR.NYS,0.07
IVV-AU,30-Jun-17,Tactical,VMC.NYS,0.07
IVV-AU,30-Jun-17,Tactical,DG.PAR,0.07
IVV-AU,30-Jun-17,Tactical,RCL.NYS,0.07
IVV-AU,30-Jun-17,Tactical,CDW.NAS,0.07
IVV-AU,30-Jun-17,Tactical,DVN.NYS,0.07
IVV-AU,30-Jun-17,Tactical,ACGL.NAS,0.07
IVV-AU,30-Jun-17,Tactical,DLTR.NAS,0.07
IVV-AU,30-Jun-17,Tactical,HSY.NYS,0.07
IVV-AU,30-Jun-17,Tactical,FICO.NYS,0.07
IVV-AU,30-Jun-17,Tactical,MPWR.NAS,0.07
IVV-AU,30-Jun-17,Tactical,DFS.NYS,0.07
IVV-AU,30-Jun-17,Tactical,EIX.NYS,0.07
IVV-AU,30-Jun-17,Tactical,FANG.NAS,0.07
IVV-AU,30-Jun-17,Tactical,XYL.NYS,0.07
IVV-AU,30-Jun-17,Tactical,KEYS.NYS,0.07
IVV-AU,30-Jun-17,Tactical,WEC.NYS,0.07
IVV-AU,30-Jun-17,Tactical,HPQ.NYS,0.07
IVV-AU,30-Jun-17,Tactical,CBRE.NYS,0.07
IVV-AU,30-Jun-17,Tactical,SBAC.NAS,0.07
IVV-AU,30-Jun-17,Tactical,DAL.NYS,0.07
IVV-AU,30-Jun-17,Tactical,AVB.NYS,0.07
IVV-AU,30-Jun-17,Tactical,WST.NYS,0.06
IVV-AU,30-Jun-17,Tactical,CAH.NYS,0.06
IVV-AU,30-Jun-17,Tactical,AWK.NYS,0.06
IVV-AU,30-Jun-17,Tactical,ZBH.NYS,0.06
IVV-AU,30-Jun-17,Tactical,FTV.NYS,0.06
IVV-AU,30-Jun-17,Tactical,WBD.NAS,0.06
IVV-AU,30-Jun-17,Tactical,MTD.NYS,0.06
IVV-AU,30-Jun-17,Tactical,TTWO.NAS,0.06
IVV-AU,30-Jun-17,Tactical,WY.NYS,0.06
IVV-AU,30-Jun-17,Tactical,LYB.NYS,0.06
IVV-AU,30-Jun-17,Tactical,HIG.NYS,0.06
IVV-AU,30-Jun-17,Tactical,FITB.NAS,0.06
IVV-AU,30-Jun-17,Tactical,STT.NYS,0.06
IVV-AU,30-Jun-17,Tactical,TSCO.LSE,0.06
IVV-AU,30-Jun-17,Tactical,GLW.NYS,0.06
IVV-AU,30-Jun-17,Tactical,WTW.NAS,0.06
IVV-AU,30-Jun-17,Tactical,APTV.NYS,0.06
IVV-AU,30-Jun-17,Tactical,TROW.NAS,0.06
IVV-AU,30-Jun-17,Tactical,ULTA.NAS,0.06
IVV-AU,30-Jun-17,Tactical,BR.NYS,0.06
IVV-AU,30-Jun-17,Tactical,CHD.NYS,0.06
IVV-AU,30-Jun-17,Tactical,DTE.ETR,0.06
IVV-AU,30-Jun-17,Tactical,MTB.NYS,0.06
IVV-AU,30-Jun-17,Tactical,HPE.NYS,0.06
IVV-AU,30-Jun-17,Tactical,WAB.NYS,0.06
IVV-AU,30-Jun-17,Tactical,NVR.NYS,0.06
IVV-AU,30-Jun-17,Tactical,PHM.NYS,0.06
IVV-AU,30-Jun-17,Tactical,EBAY.NAS,0.06
IVV-AU,30-Jun-17,Tactical,ETR.NYS,0.06
IVV-AU,30-Jun-17,Tactical,MOH.NYS,0.05
IVV-AU,30-Jun-17,Tactical,ES.NYS,0.05
IVV-AU,30-Jun-17,Tactical,STE.NYS,0.05
IVV-AU,30-Jun-17,Tactical,EQR.NYS,0.05
IVV-AU,30-Jun-17,Tactical,ILMN.NAS,0.05
IVV-AU,30-Jun-17,Tactical,HWM.NYS,0.05
IVV-AU,30-Jun-17,Tactical,RJF.NYS,0.05
IVV-AU,30-Jun-17,Tactical,TDY.NYS,0.05
IVV-AU,30-Jun-17,Tactical,DOV.NYS,0.05
IVV-AU,30-Jun-17,Tactical,PPL.NYS,0.05
IVV-AU,30-Jun-17,Tactical,BAX.NYS,0.05
IVV-AU,30-Jun-17,Tactical,FLT.NYS,0.05
IVV-AU,30-Jun-17,Tactical,IFF.NYS,0.05
IVV-AU,30-Jun-17,Tactical,ARE.NYS,0.05
IVV-AU,30-Jun-17,Tactical,PTC.NAS,0.05
IVV-AU,30-Jun-17,Tactical,EXPE.NAS,0.05
IVV-AU,30-Jun-17,Tactical,IRM.NYS,0.05
IVV-AU,30-Jun-17,Tactical,FE.NYS,0.05
IVV-AU,30-Jun-17,Tactical,DRI.NYS,0.05
IVV-AU,30-Jun-17,Tactical,INVH.NYS,0.05
IVV-AU,30-Jun-17,Tactical,AEE.NYS,0.05
IVV-AU,30-Jun-17,Tactical,VTR.NYS,0.05
