PortfolioCode,Date,AllocationType,Position,Weight,,
VGS-AU,30-Jun-17,Tactical,ENX.PAR,0.0137,,
VGS-AU,30-Jun-17,Tactical,EOAN.ETR,0.05456,,
VGS-AU,30-Jun-17,Tactical,EOG.NYS,0.11687,,
VGS-AU,30-Jun-17,Tactical,EPAM.NYS,0.02845,,
VGS-AU,30-Jun-17,Tactical,EPI-A.STO,0.02066,,
VGS-AU,30-Jun-17,Tactical,EPI-B.STO,0.01108,,
VGS-AU,30-Jun-17,Tactical,EQIX.NAS,0.13693,,
VGS-AU,30-Jun-17,Tactical,EQNR.OSL,0.04642,,
VGS-AU,30-Jun-17,Tactical,EQR.NYS,0.03845,,
VGS-AU,30-Jun-17,Tactical,EQT.NYS,0.02443,,
VGS-AU,30-Jun-17,Tactical,EQT.NYS,0.01733,,
VGS-AU,30-Jun-17,Tactical,ERF.PAR,0.01423,,
VGS-AU,30-Jun-17,Tactical,ERIC-B.STO,0.02871,,
VGS-AU,30-Jun-17,Tactical,ES.NYS,0.03344,,
VGS-AU,30-Jun-17,Tactical,ESLT.TAE,0.01004,,
VGS-AU,30-Jun-17,Tactical,ESS.NYS,0.02634,,
VGS-AU,30-Jun-17,Tactical,ESSITY-B.STO,0.02579,,
VGS-AU,30-Jun-17,Tactical,ETN.NYS,0.17334,,
VGS-AU,30-Jun-17,Tactical,ETR.NYS,0.037,,
VGS-AU,30-Jun-17,Tactical,ETSY.NAS,0.01436,,
VGS-AU,30-Jun-17,Tactical,EVK.ETR,0.00736,,
VGS-AU,30-Jun-17,Tactical,EVO.STO,0.03803,,
VGS-AU,30-Jun-17,Tactical,EVRG.NAS,0.02067,,
VGS-AU,30-Jun-17,Tactical,EW.NYS,0.08417,,
VGS-AU,30-Jun-17,Tactical,EXC.NAS,0.06126,,
VGS-AU,30-Jun-17,Tactical,EXO.AMS,0.01666,,
VGS-AU,30-Jun-17,Tactical,EXPD.NYS,0.03304,,
VGS-AU,30-Jun-17,Tactical,EXPE.NAS,0.0362,,
VGS-AU,30-Jun-17,Tactical,EXPN.LSE,0.06843,,
VGS-AU,30-Jun-17,Tactical,EXR.NYS,0.05368,,
VGS-AU,30-Jun-17,Tactical,F.NYS,0.08115,,
VGS-AU,30-Jun-17,Tactical,F34.SGX,0.00846,,
VGS-AU,30-Jun-17,Tactical,FANG.NAS,0.04582,,
VGS-AU,30-Jun-17,Tactical,FAST.NAS,0.06904,,
VGS-AU,30-Jun-17,Tactical,FBK.MTA,0.01599,,
VGS-AU,30-Jun-17,Tactical,FCX.NYS,0.10058,,
VGS-AU,30-Jun-17,Tactical,FDJ.PAR,0.00759,,
VGS-AU,30-Jun-17,Tactical,FDS.NYS,0.03191,,
VGS-AU,30-Jun-17,Tactical,FDX.NYS,0.10176,,
VGS-AU,30-Jun-17,Tactical,FE.NYS,0.0353,,
VGS-AU,30-Jun-17,Tactical,FER.MAD,0.03513,,
VGS-AU,30-Jun-17,Tactical,FFIV.NAS,0.01905,,
VGS-AU,30-Jun-17,Tactical,FGR.PAR,0.01298,,
VGS-AU,30-Jun-17,Tactical,FI.NYS,0.15238,,
VGS-AU,30-Jun-17,Tactical,FICO.NYS,0.05254,,
VGS-AU,30-Jun-17,Tactical,FIS.NYS,0.06503,,
VGS-AU,30-Jun-17,Tactical,FITB.NAS,0.04084,,
VGS-AU,30-Jun-17,Tactical,FLT-AU,0.03619,,
VGS-AU,30-Jun-17,Tactical,FLTR.DUB,0.06448,,
VGS-AU,30-Jun-17,Tactical,FM.TSX,0.00961,,
VGS-AU,30-Jun-17,Tactical,FMC.NYS,0.01212,,
VGS-AU,30-Jun-17,Tactical,FME.ETR,0.01415,,
VGS-AU,30-Jun-17,Tactical,FNV.TSX,0.03712,,
VGS-AU,30-Jun-17,Tactical,FORTUM.HEL,0.01098,,
VGS-AU,30-Jun-17,Tactical,FOX.NAS,0.00622,,
VGS-AU,30-Jun-17,Tactical,FOXA.NAS,0.01544,,
VGS-AU,30-Jun-17,Tactical,FPH-AU,0.01518,,
VGS-AU,30-Jun-17,Tactical,FRE.ETR,0.0211,,
VGS-AU,30-Jun-17,Tactical,FSLR.NAS,0.02644,,
VGS-AU,30-Jun-17,Tactical,FSV.TSX,0.01175,,
VGS-AU,30-Jun-17,Tactical,FTNT.NAS,0.07614,,
VGS-AU,30-Jun-17,Tactical,FTS.TSX,0.03476,,
VGS-AU,30-Jun-17,Tactical,FTV.NYS,0.0488,,
VGS-AU,30-Jun-17,Tactical,FUTU.NAS,0.00479,,
VGS-AU,30-Jun-17,Tactical,G.MTA,0.04,,
VGS-AU,30-Jun-17,Tactical,G13.SGX,0.0084,,
VGS-AU,30-Jun-17,Tactical,G1A.ETR,0.01161,,
VGS-AU,30-Jun-17,Tactical,G24.ETR,0.01034,,
VGS-AU,30-Jun-17,Tactical,GALP.LIS,0.01294,,
VGS-AU,30-Jun-17,Tactical,GBLB.BRU,0.0137,,
VGS-AU,30-Jun-17,Tactical,GD.NYS,0.10845,,
VGS-AU,30-Jun-17,Tactical,GE.NYS,0.2544,,
VGS-AU,30-Jun-17,Tactical,GEBN.SWX,0.03386,,
VGS-AU,30-Jun-17,Tactical,GEHC.NAS,0.0527,,
VGS-AU,30-Jun-17,Tactical,GEN.NAS,0.02391,,
VGS-AU,30-Jun-17,Tactical,GET.PAR,0.01055,,
VGS-AU,30-Jun-17,Tactical,GETI-B.STO,0.00878,,
VGS-AU,30-Jun-17,Tactical,GFC.PAR,0.00913,,
VGS-AU,30-Jun-17,Tactical,GIB.A.TSX,0.04127,,
VGS-AU,30-Jun-17,Tactical,GIL.TSX,0.01038,,
VGS-AU,30-Jun-17,Tactical,GILD.NAS,0.17207,,
VGS-AU,30-Jun-17,Tactical,GIS.NYS,0.06648,,
VGS-AU,30-Jun-17,Tactical,GIVN.SWX,0.06888,,
VGS-AU,30-Jun-17,Tactical,GJF.OSL,0.00577,,
VGS-AU,30-Jun-17,Tactical,GL.NYS,0.02017,,
VGS-AU,30-Jun-17,Tactical,GLBE.NAS,0.0063,,
VGS-AU,30-Jun-17,Tactical,GLE.PAR,0.03347,,
VGS-AU,30-Jun-17,Tactical,GLEN.LSE,0.09944,,
VGS-AU,30-Jun-17,Tactical,GLW.NYS,0.04628,,
VGS-AU,30-Jun-17,Tactical,GM.NYS,0.09388,,
VGS-AU,30-Jun-17,Tactical,GMAB.CSE,0.03275,,
VGS-AU,30-Jun-17,Tactical,GOOG.NAS,1.30655,,
VGS-AU,30-Jun-17,Tactical,GOOGL.NAS,1.4661,,
VGS-AU,30-Jun-17,Tactical,GPC.NYS,0.03503,,
VGS-AU,30-Jun-17,Tactical,GPN.NYS,0.06096,,
VGS-AU,30-Jun-17,Tactical,GRAB.NAS,0.0102,,
VGS-AU,30-Jun-17,Tactical,GRF.MAD,0.00603,,
VGS-AU,30-Jun-17,Tactical,GRMN.NYS,0.03236,,
VGS-AU,30-Jun-17,Tactical,GS.NYS,0.22345,,
VGS-AU,30-Jun-17,Tactical,GSK.LSE,0.14462,,
VGS-AU,30-Jun-17,Tactical,GWW.NYS,0.07092,,
VGS-AU,30-Jun-17,Tactical,H.TSX,0.01727,,
VGS-AU,30-Jun-17,Tactical,H.TSX,0.01031,,
VGS-AU,30-Jun-17,Tactical,H78.SGX,0.00626,,
VGS-AU,30-Jun-17,Tactical,HAL.NYS,0.05623,,
VGS-AU,30-Jun-17,Tactical,HAS-AU,0.01135,,
VGS-AU,30-Jun-17,Tactical,HBAN.NAS,0.03241,,
VGS-AU,30-Jun-17,Tactical,HCA.NYS,0.10961,,
VGS-AU,30-Jun-17,Tactical,HD.NYS,0.62297,,
VGS-AU,30-Jun-17,Tactical,HEI.ETR,0.0234,,
VGS-AU,30-Jun-17,Tactical,HEI.ETR,0.01548,,
VGS-AU,30-Jun-17,Tactical,HEIA.AMS,0.05174,,
VGS-AU,30-Jun-17,Tactical,HEIO.AMS,0.01914,,
VGS-AU,30-Jun-17,Tactical,HELN.SWX,0.00925,,
VGS-AU,30-Jun-17,Tactical,HEN.ETR,0.01322,,
VGS-AU,30-Jun-17,Tactical,HEN3.ETR,0.0231,,
VGS-AU,30-Jun-17,Tactical,HES.NYS,0.06825,,
VGS-AU,30-Jun-17,Tactical,HEXA-B.STO,0.04025,,
VGS-AU,30-Jun-17,Tactical,HFG.ETR,0.00345,,
VGS-AU,30-Jun-17,Tactical,HIG.NYS,0.04717,,
VGS-AU,30-Jun-17,Tactical,HII.NYS,0.01808,,
VGS-AU,30-Jun-17,Tactical,HIK.LSE,0.00697,,
VGS-AU,30-Jun-17,Tactical,HL.LSE,0.00616,,
VGS-AU,30-Jun-17,Tactical,HLMA.LSE,0.01857,,
VGS-AU,30-Jun-17,Tactical,HLN.LSE,0.03995,,
VGS-AU,30-Jun-17,Tactical,HLT.NYS,0.08795,,
VGS-AU,30-Jun-17,Tactical,HM-B.STO,0.0165,,
VGS-AU,30-Jun-17,Tactical,HNR1.ETR,0.02555,,
VGS-AU,30-Jun-17,Tactical,HO.PAR,0.02725,,
VGS-AU,30-Jun-17,Tactical,HOLM-B.STO,0.00662,,
VGS-AU,30-Jun-17,Tactical,HOLN.SWX,0.07093,,
VGS-AU,30-Jun-17,Tactical,HOLX.NAS,0.03249,,
VGS-AU,30-Jun-17,Tactical,HON.NAS,0.23721,,
VGS-AU,30-Jun-17,Tactical,HPE.NYS,0.03441,,
VGS-AU,30-Jun-17,Tactical,HPQ.NYS,0.04519,,
VGS-AU,30-Jun-17,Tactical,HRL.NYS,0.01613,,
VGS-AU,30-Jun-17,Tactical,HSBA.LSE,0.27185,,
VGS-AU,30-Jun-17,Tactical,HSIC.NAS,0.01746,,
VGS-AU,30-Jun-17,Tactical,HST.NAS,0.02387,,
VGS-AU,30-Jun-17,Tactical,HSY.NYS,0.05143,,
VGS-AU,30-Jun-17,Tactical,HUBB.NYS,0.03171,,
VGS-AU,30-Jun-17,Tactical,HUM.NYS,0.08291,,
VGS-AU,30-Jun-17,Tactical,HUSQ-B.STO,0.00505,,
VGS-AU,30-Jun-17,Tactical,HWM.NYS,0.03871,,
VGS-AU,30-Jun-17,Tactical,IAG-AU,0.0121,,
VGS-AU,30-Jun-17,Tactical,IBE.MAD,0.12962,,
VGS-AU,30-Jun-17,Tactical,IBM.NYS,0.29531,,
VGS-AU,30-Jun-17,Tactical,ICE.NYS,0.12883,,
VGS-AU,30-Jun-17,Tactical,ICL.TAE,0.00641,,
VGS-AU,30-Jun-17,Tactical,IDXX.NAS,0.0754,,
VGS-AU,30-Jun-17,Tactical,IEX.NYS,0.02832,,
VGS-AU,30-Jun-17,Tactical,IFC.TSX,0.04955,,
VGS-AU,30-Jun-17,Tactical,IFF.NYS,0.03643,,
VGS-AU,30-Jun-17,Tactical,IFX.ETR,0.08432,,
VGS-AU,30-Jun-17,Tactical,IHG.LSE,0.0289,,
VGS-AU,30-Jun-17,Tactical,III.LSE,0.05456,,
VGS-AU,30-Jun-17,Tactical,ILMN.NAS,0.0397,,
VGS-AU,30-Jun-17,Tactical,IMB.LSE,0.03774,,
VGS-AU,30-Jun-17,Tactical,IMCD.AMS,0.01569,,
VGS-AU,30-Jun-17,Tactical,IMO.TSX,0.0204,,
VGS-AU,30-Jun-17,Tactical,INCY.NAS,0.02,,
VGS-AU,30-Jun-17,Tactical,INDT.STO,0.01224,,
VGS-AU,30-Jun-17,Tactical,INDU-A.STO,0.00209,,
VGS-AU,30-Jun-17,Tactical,INDU-C.STO,0.01375,,
VGS-AU,30-Jun-17,Tactical,INF.LSE,0.0242,,
VGS-AU,30-Jun-17,Tactical,INGA.AMS,0.09192,,
VGS-AU,30-Jun-17,Tactical,INTC.NAS,0.31835,,
VGS-AU,30-Jun-17,Tactical,INTU.NAS,0.31213,,
VGS-AU,30-Jun-17,Tactical,INVH.NYS,0.0356,,
VGS-AU,30-Jun-17,Tactical,INW.MTA,0.00716,,
VGS-AU,30-Jun-17,Tactical,IP.NYS,0.02094,,
VGS-AU,30-Jun-17,Tactical,IPG.NYS,0.02232,,
VGS-AU,30-Jun-17,Tactical,IPN.PAR,0.00784,,
VGS-AU,30-Jun-17,Tactical,IQV.NYS,0.06708,,
VGS-AU,30-Jun-17,Tactical,IR.NYS,0.05718,,
VGS-AU,30-Jun-17,Tactical,IRM.NYS,0.03479,,
VGS-AU,30-Jun-17,Tactical,ISP.MTA,0.0852,,
VGS-AU,30-Jun-17,Tactical,ISRG.NAS,0.23449,,
VGS-AU,30-Jun-17,Tactical,IT.NYS,0.06347,,
VGS-AU,30-Jun-17,Tactical,ITRK.LSE,0.0165,,
VGS-AU,30-Jun-17,Tactical,ITW.NYS,0.1394,,
VGS-AU,30-Jun-17,Tactical,ITX.MAD,0.08289,,
VGS-AU,30-Jun-17,Tactical,J.NYS,0.03017,,
VGS-AU,30-Jun-17,Tactical,J36.SGX,0.01123,,
VGS-AU,30-Jun-17,Tactical,JBHT.NAS,0.0292,,
VGS-AU,30-Jun-17,Tactical,JCI.NYS,0.06352,,
VGS-AU,30-Jun-17,Tactical,JD.LSE,0.00674,,
VGS-AU,30-Jun-17,Tactical,JDEP.AMS,0.00457,,
VGS-AU,30-Jun-17,Tactical,JKHY.NAS,0.02105,,
VGS-AU,30-Jun-17,Tactical,JMT.LIS,0.0112,,
VGS-AU,30-Jun-17,Tactical,JNJ.NYS,0.67516,,
VGS-AU,30-Jun-17,Tactical,JNPR.NYS,0.02073,,
VGS-AU,30-Jun-17,Tactical,JPM.NYS,0.89415,,
VGS-AU,30-Jun-17,Tactical,K.NYS,0.02622,,
VGS-AU,30-Jun-17,Tactical,K.NYS,0.01192,,
VGS-AU,30-Jun-17,Tactical,KBC.BRU,0.02908,,
VGS-AU,30-Jun-17,Tactical,KBX.ETR,0.00806,,
VGS-AU,30-Jun-17,Tactical,KDP.NAS,0.05818,,
VGS-AU,30-Jun-17,Tactical,KER.PAR,0.05483,,
VGS-AU,30-Jun-17,Tactical,KESKOB.HEL,0.00981,,
VGS-AU,30-Jun-17,Tactical,KEY.NYS,0.02427,,
VGS-AU,30-Jun-17,Tactical,KEY.NYS,0.00925,,
VGS-AU,30-Jun-17,Tactical,KEYS.NYS,0.04815,,
VGS-AU,30-Jun-17,Tactical,KGF.LSE,0.00996,,
VGS-AU,30-Jun-17,Tactical,KHC.NAS,0.05658,,
VGS-AU,30-Jun-17,Tactical,KIM.NYS,0.02383,,
VGS-AU,30-Jun-17,Tactical,KLAC.NAS,0.14274,,
VGS-AU,30-Jun-17,Tactical,KMB.NYS,0.07246,,
VGS-AU,30-Jun-17,Tactical,KMI.NYS,0.05997,,
VGS-AU,30-Jun-17,Tactical,KMX.NYS,0.02011,,
VGS-AU,30-Jun-17,Tactical,KNEBV.HEL,0.0301,,
VGS-AU,30-Jun-17,Tactical,KNIN.SWX,0.03266,,
VGS-AU,30-Jun-17,Tactical,KO.NYS,0.43132,,
VGS-AU,30-Jun-17,Tactical,KOG.OSL,0.0079,,
VGS-AU,30-Jun-17,Tactical,KPN.AMS,0.01985,,
VGS-AU,30-Jun-17,Tactical,KR.NYS,0.05575,,
VGS-AU,30-Jun-17,Tactical,KRX.DUB,0.02252,,
VGS-AU,30-Jun-17,Tactical,KRZ.DUB,0.02509,,
VGS-AU,30-Jun-17,Tactical,KVUE.NYS,0.06327,,
VGS-AU,30-Jun-17,Tactical,L.NYS,0.0276,,
VGS-AU,30-Jun-17,Tactical,L.NYS,0.02481,,
VGS-AU,30-Jun-17,Tactical,LAND.LSE,0.01101,,
VGS-AU,30-Jun-17,Tactical,LATO-B.STO,0.00651,,
VGS-AU,30-Jun-17,Tactical,LDOS.NYS,0.02522,,
VGS-AU,30-Jun-17,Tactical,LEG.ETR,0.01097,,
VGS-AU,30-Jun-17,Tactical,LEN.NYS,0.06643,,
VGS-AU,30-Jun-17,Tactical,LGEN.LSE,0.03379,,
VGS-AU,30-Jun-17,Tactical,LH.NYS,0.03453,,
VGS-AU,30-Jun-17,Tactical,LHA.ETR,0.00907,,
VGS-AU,30-Jun-17,Tactical,LHX.NYS,0.06928,,
VGS-AU,30-Jun-17,Tactical,LI.PAR,0.00988,,
VGS-AU,30-Jun-17,Tactical,LIFCO-B.STO,0.01022,,
VGS-AU,30-Jun-17,Tactical,LIN.NAS,0.34866,,
VGS-AU,30-Jun-17,Tactical,LISN.SWX,0.0221,,
VGS-AU,30-Jun-17,Tactical,LISP.SWX,0.02355,,
VGS-AU,30-Jun-17,Tactical,LKQ.NAS,0.02182,,
VGS-AU,30-Jun-17,Tactical,LLOY.LSE,0.06067,,
VGS-AU,30-Jun-17,Tactical,LLY.NYS,0.91915,,
VGS-AU,30-Jun-17,Tactical,LMT.NYS,0.16928,,
VGS-AU,30-Jun-17,Tactical,LNT.NAS,0.02199,,
VGS-AU,30-Jun-17,Tactical,LOGN.SWX,0.02477,,
VGS-AU,30-Jun-17,Tactical,LONN.SWX,0.06529,,
VGS-AU,30-Jun-17,Tactical,LOTB.BRU,0.00598,,
VGS-AU,30-Jun-17,Tactical,LOW.NYS,0.21684,,
VGS-AU,30-Jun-17,Tactical,LR.PAR,0.04613,,
VGS-AU,30-Jun-17,Tactical,LRCX.NAS,0.19251,,
VGS-AU,30-Jun-17,Tactical,LSEG.LSE,0.08346,,
VGS-AU,30-Jun-17,Tactical,LULU.NAS,0.09234,,
VGS-AU,30-Jun-17,Tactical,LUMI.TAE,0.02066,,
VGS-AU,30-Jun-17,Tactical,LUND-B.STO,0.00707,,
VGS-AU,30-Jun-17,Tactical,LUV.NYS,0.00793,,
VGS-AU,30-Jun-17,Tactical,LVS.NYS,0.03257,,
VGS-AU,30-Jun-17,Tactical,LW.NYS,0.02624,,
VGS-AU,30-Jun-17,Tactical,LYB.NYS,0.04325,,
VGS-AU,30-Jun-17,Tactical,LYV.NYS,0.02553,,
VGS-AU,30-Jun-17,Tactical,M44U.SGX,0.00727,,
VGS-AU,30-Jun-17,Tactical,MA.NYS,0.66696,,
VGS-AU,30-Jun-17,Tactical,MAA.NYS,0.02576,,
VGS-AU,30-Jun-17,Tactical,MAERSK-A.CSE,0.00911,,
VGS-AU,30-Jun-17,Tactical,MAERSK-B.CSE,0.01656,,
VGS-AU,30-Jun-17,Tactical,MAR.NAS,0.10715,,
VGS-AU,30-Jun-17,Tactical,MAS.NYS,0.02657,,
VGS-AU,30-Jun-17,Tactical,MB.MTA,0.01316,,
VGS-AU,30-Jun-17,Tactical,MBG.ETR,0.09707,,
VGS-AU,30-Jun-17,Tactical,MC.PAR,0.40919,,
VGS-AU,30-Jun-17,Tactical,MCD.NYS,0.37659,,
VGS-AU,30-Jun-17,Tactical,MCHP.NAS,0.0821,,
VGS-AU,30-Jun-17,Tactical,MCK.NYS,0.11893,,
VGS-AU,30-Jun-17,Tactical,MCO.NYS,0.1143,,
VGS-AU,30-Jun-17,Tactical,MCY.NZ,0.00515,,
VGS-AU,30-Jun-17,Tactical,MDLZ.NAS,0.18084,,
VGS-AU,30-Jun-17,Tactical,MDT.NYS,0.20562,,
VGS-AU,30-Jun-17,Tactical,MEL.NZ,0.00776,,
VGS-AU,30-Jun-17,Tactical,MET.NYS,0.07801,,
VGS-AU,30-Jun-17,Tactical,META.NAS,1.52986,,
VGS-AU,30-Jun-17,Tactical,METSO.HEL,0.01188,,
VGS-AU,30-Jun-17,Tactical,MFC.TSX,0.0718,,
VGS-AU,30-Jun-17,Tactical,MG.TSX,0.02768,,
VGS-AU,30-Jun-17,Tactical,MGM.NYS,0.02158,,
VGS-AU,30-Jun-17,Tactical,MKC.NYS,0.03026,,
VGS-AU,30-Jun-17,Tactical,MKTX.NAS,0.01477,,
VGS-AU,30-Jun-17,Tactical,ML.PAR,0.04012,,
VGS-AU,30-Jun-17,Tactical,MLM.NYS,0.05521,,
VGS-AU,30-Jun-17,Tactical,MMC.NYS,0.16907,,
VGS-AU,30-Jun-17,Tactical,MMM.NYS,0.09191,,
VGS-AU,30-Jun-17,Tactical,MNDI.LSE,0.01412,,
VGS-AU,30-Jun-17,Tactical,MNDY.NAS,0.00967,,
VGS-AU,30-Jun-17,Tactical,MNG.LSE,0.01158,,
VGS-AU,30-Jun-17,Tactical,MNST.NAS,0.07618,,
VGS-AU,30-Jun-17,Tactical,MO.NYS,0.12593,,
VGS-AU,30-Jun-17,Tactical,MOH.NYS,0.03683,,
VGS-AU,30-Jun-17,Tactical,MONC.MTA,0.02269,,
VGS-AU,30-Jun-17,Tactical,MOS.NYS,0.01819,,
VGS-AU,30-Jun-17,Tactical,MOWI.OSL,0.01418,,
VGS-AU,30-Jun-17,Tactical,MPC.NYS,0.11686,,
VGS-AU,30-Jun-17,Tactical,MPWR.NAS,0.04851,,
VGS-AU,30-Jun-17,Tactical,MRK.NYS,0.5408,,
VGS-AU,30-Jun-17,Tactical,MRK.NYS,0.03765,,
VGS-AU,30-Jun-17,Tactical,MRNA.NAS,0.05747,,
VGS-AU,30-Jun-17,Tactical,MRO.NYS,0.02446,,
VGS-AU,30-Jun-17,Tactical,MRO.NYS,0.01768,,
VGS-AU,30-Jun-17,Tactical,MRU.TSX,0.02124,,
VGS-AU,30-Jun-17,Tactical,MS.NYS,0.19128,,
VGS-AU,30-Jun-17,Tactical,MSCI.NYS,0.08349,,
VGS-AU,30-Jun-17,Tactical,MSFT.NAS,4.95119,,
VGS-AU,30-Jun-17,Tactical,MSI.NYS,0.09402,,
VGS-AU,30-Jun-17,Tactical,MT.AMS,0.02468,,
VGS-AU,30-Jun-17,Tactical,MTB.NYS,0.04064,,
VGS-AU,30-Jun-17,Tactical,MTCH.NAS,0.01886,,
VGS-AU,30-Jun-17,Tactical,MTD.NYS,0.04643,,
VGS-AU,30-Jun-17,Tactical,MTX.ETR,0.02236,,
VGS-AU,30-Jun-17,Tactical,MU.NAS,0.1661,,
VGS-AU,30-Jun-17,Tactical,MUV2.ETR,0.10349,,
VGS-AU,30-Jun-17,Tactical,MZTF.TAE,0.01019,,
VGS-AU,30-Jun-17,Tactical,N2IU.SGX,0.00469,,
VGS-AU,30-Jun-17,Tactical,NA.TSX,0.04552,,
VGS-AU,30-Jun-17,Tactical,NDAQ.NAS,0.03511,,
VGS-AU,30-Jun-17,Tactical,NDSN.NAS,0.02291,,
VGS-AU,30-Jun-17,Tactical,NEE.NYS,0.21227,,
VGS-AU,30-Jun-17,Tactical,NEM-AU,0.07009,,
VGS-AU,30-Jun-17,Tactical,NEM-AU,0.00976,,
VGS-AU,30-Jun-17,Tactical,NESN.SWX,0.54122,,
VGS-AU,30-Jun-17,Tactical,NESTE.HEL,0.02601,,
VGS-AU,30-Jun-17,Tactical,NEXI.MTA,0.00836,,
VGS-AU,30-Jun-17,Tactical,NFLX.NAS,0.44103,,
VGS-AU,30-Jun-17,Tactical,NG.LSE,0.08775,,
VGS-AU,30-Jun-17,Tactical,NHY.OSL,0.01424,,
VGS-AU,30-Jun-17,Tactical,NI.NYS,0.01867,,
VGS-AU,30-Jun-17,Tactical,NIBE-B.STO,0.01622,,
VGS-AU,30-Jun-17,Tactical,NICE.TAE,0.02291,,
VGS-AU,30-Jun-17,Tactical,NKE.NYS,0.21921,,
VGS-AU,30-Jun-17,Tactical,NN.AMS,0.01936,,
VGS-AU,30-Jun-17,Tactical,NOC.NYS,0.11303,,
VGS-AU,30-Jun-17,Tactical,NOKIA.HEL,0.0348,,
VGS-AU,30-Jun-17,Tactical,NOVN.SWX,0.37684,,
VGS-AU,30-Jun-17,Tactical,NOVO-B.CSE,0.65008,,
VGS-AU,30-Jun-17,Tactical,NOW.NYS,0.27583,,
VGS-AU,30-Jun-17,Tactical,NRG.NYS,0.02138,,
VGS-AU,30-Jun-17,Tactical,NSC.NYS,0.0943,,
VGS-AU,30-Jun-17,Tactical,NTAP.NAS,0.03201,,
VGS-AU,30-Jun-17,Tactical,NTGY.MAD,0.0061,,
VGS-AU,30-Jun-17,Tactical,NTR.TSX,0.04351,,
VGS-AU,30-Jun-17,Tactical,NTRS.NAS,0.02915,,
VGS-AU,30-Jun-17,Tactical,NUE.NYS,0.08176,,
VGS-AU,30-Jun-17,Tactical,NVDA.NAS,2.68138,,
VGS-AU,30-Jun-17,Tactical,NVR.NYS,0.0404,,
VGS-AU,30-Jun-17,Tactical,NWG.LSE,0.02909,,
VGS-AU,30-Jun-17,Tactical,NWSA.NAS,0.01651,,
VGS-AU,30-Jun-17,Tactical,NXPI.NAS,0.09575,,
VGS-AU,30-Jun-17,Tactical,NXT-AU,0.02314,,
VGS-AU,30-Jun-17,Tactical,NZYM-B.CSE,0.03322,,
VGS-AU,30-Jun-17,Tactical,O.NYS,0.08014,,
VGS-AU,30-Jun-17,Tactical,O39.SGX,0.05755,,
VGS-AU,30-Jun-17,Tactical,OCDO.LSE,0.00702,,
VGS-AU,30-Jun-17,Tactical,OCI.AMS,0.00525,,
VGS-AU,30-Jun-17,Tactical,ODFL.NAS,0.06789,,
VGS-AU,30-Jun-17,Tactical,OKE.NYS,0.07036,,
VGS-AU,30-Jun-17,Tactical,OMC.NYS,0.03174,,
VGS-AU,30-Jun-17,Tactical,OMV.WBO,0.01133,,
VGS-AU,30-Jun-17,Tactical,ON.NAS,0.05388,,
VGS-AU,30-Jun-17,Tactical,OR.PAR,0.0608,,
VGS-AU,30-Jun-17,Tactical,ORA-AU,0.03893,,
VGS-AU,30-Jun-17,Tactical,ORCL.NYS,0.32389,,
VGS-AU,30-Jun-17,Tactical,ORK.OSL,0.00976,,
VGS-AU,30-Jun-17,Tactical,ORLY.NAS,0.10883,,
VGS-AU,30-Jun-17,Tactical,ORNBV.HEL,0.00867,,
VGS-AU,30-Jun-17,Tactical,ORSTED.CSE,0.01915,,
VGS-AU,30-Jun-17,Tactical,OTEX.TSX,0.02128,,
VGS-AU,30-Jun-17,Tactical,OTIS.NYS,0.06433,,
VGS-AU,30-Jun-17,Tactical,OXY.NYS,0.06745,,
VGS-AU,30-Jun-17,Tactical,P911.ETR,0.01725,,
VGS-AU,30-Jun-17,Tactical,PAH3.ETR,0.01396,,
VGS-AU,30-Jun-17,Tactical,PANW.NAS,0.18427,,
VGS-AU,30-Jun-17,Tactical,PARA.NAS,0.01282,,
VGS-AU,30-Jun-17,Tactical,PAYC.NYS,0.01833,,
VGS-AU,30-Jun-17,Tactical,PAYX.NAS,0.06947,,
VGS-AU,30-Jun-17,Tactical,PCAR.NAS,0.09255,,
VGS-AU,30-Jun-17,Tactical,PCG.NYS,0.06015,,
VGS-AU,30-Jun-17,Tactical,PEAK.NYS,0.01792,,
VGS-AU,30-Jun-17,Tactical,PEG.NYS,0.05118,,
VGS-AU,30-Jun-17,Tactical,PEP.NAS,0.40886,,
VGS-AU,30-Jun-17,Tactical,PFE.NYS,0.26975,,
VGS-AU,30-Jun-17,Tactical,PFG.NAS,0.03371,,
VGS-AU,30-Jun-17,Tactical,PG.NYS,0.65346,,
VGS-AU,30-Jun-17,Tactical,PGHN.SWX,0.05451,,
VGS-AU,30-Jun-17,Tactical,PGR.NYS,0.18416,,
VGS-AU,30-Jun-17,Tactical,PH.NYS,0.10547,,
VGS-AU,30-Jun-17,Tactical,PHIA.AMS,0.03008,,
VGS-AU,30-Jun-17,Tactical,PHM.NYS,0.04053,,
VGS-AU,30-Jun-17,Tactical,PHNX.LSE,0.00878,,
VGS-AU,30-Jun-17,Tactical,PKG.NYS,0.0264,,
VGS-AU,30-Jun-17,Tactical,PLD.NYS,0.20671,,
VGS-AU,30-Jun-17,Tactical,PM.NYS,0.249,,
VGS-AU,30-Jun-17,Tactical,PNC.NYS,0.10613,,
VGS-AU,30-Jun-17,Tactical,PNDORA.CSE,0.02217,,
VGS-AU,30-Jun-17,Tactical,PNR.NYS,0.02157,,
VGS-AU,30-Jun-17,Tactical,PODD.NAS,0.02349,,
